@RELATION segment_classifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {high2,neutral2,low2}

@DATA
0.090275,0.018418,2.788842,0.222683,0.243662,0.614226,0.061140,0.151284,-29.483845,2.140374,0.551731,0.252005,-0.100233,0.030350,0.229071,0.023914,0.125203,-0.126035,-0.064200,0.083865,-0.086771,0.003865,0.013777,0.002519,0.335348,0.002136,0.006302,0.001074,0.026871,0.000672,0.005435,0.058446,0.000573,0.104492,0.001078,-0.000099,-0.009736,0.002499,0.002139,0.004319,-0.000166,-0.000514,-0.017155,-0.018163,0.000339,0.011727,-0.013859,-0.013840,-0.003865,-0.009429,-0.000652,0.000035,0.007916,-0.002727,0.008304,0.000007,-0.000005,0.000001,0.014816,0.000001,0.000061,0.000002,-0.000023,-0.000000,0.000002,-0.003478,0.000009,0.003498,0.082962,0.016181,0.402813,0.089500,0.037845,0.493649,0.075181,0.171024,2.582063,0.821087,0.433013,0.385354,0.302695,0.289152,0.239678,0.211364,0.249086,0.241685,0.226717,0.205778,0.204275,0.005348,0.013990,0.003880,0.267956,0.003215,0.007712,0.001663,0.031502,0.000899,0.008017,0.052403,0.000864,0.066936,0.081041,0.014325,0.496370,0.097606,0.043878,0.628409,0.093571,0.213121,2.288425,0.692913,0.523378,0.415206,0.332254,0.316532,0.310315,0.305326,0.349293,0.308230,0.291382,0.264198,0.241434,0.007419,0.015664,0.004873,0.332363,0.003931,0.009957,0.002167,0.031305,0.001233,0.009458,0.048676,0.001018,0.087808,low2
0.066340,0.012304,2.846915,0.205367,0.240996,0.605845,0.062739,0.142509,-29.945035,2.071429,0.412199,0.395634,0.098926,0.065191,0.256929,0.132405,0.120028,-0.025863,-0.089349,0.126774,-0.058946,0.002387,0.008904,0.002675,0.417833,0.001509,0.005519,0.001085,0.044694,0.000811,0.002484,0.042450,0.000743,0.125287,0.001628,-0.000002,0.000090,0.006815,0.004344,0.019891,0.003033,0.012996,0.096987,-0.011441,0.000508,-0.009091,-0.010342,-0.003712,-0.009209,-0.000884,0.003887,0.003822,-0.004250,0.000873,0.007051,0.000039,0.000087,0.000006,-0.012036,0.000012,0.000120,0.000010,0.000094,0.000005,0.000040,0.000560,0.000068,-0.003342,0.054836,0.011547,0.337602,0.075366,0.039271,0.487512,0.055124,0.154636,2.294853,0.726483,0.555527,0.395862,0.301927,0.229956,0.239612,0.255497,0.224235,0.197620,0.230059,0.202641,0.179625,0.002722,0.010553,0.004033,0.245822,0.002038,0.006610,0.001752,0.045261,0.001397,0.003178,0.034404,0.001183,0.063344,0.063691,0.009811,0.424041,0.095864,0.047122,0.585267,0.067850,0.204822,2.111384,0.804593,0.565102,0.488791,0.365680,0.309760,0.269572,0.331619,0.290383,0.252848,0.291913,0.250161,0.254110,0.003478,0.012470,0.005196,0.291586,0.002407,0.008641,0.002566,0.040427,0.002002,0.003860,0.038251,0.001616,0.078292,low2
0.099364,0.012449,2.851696,0.216960,0.221894,1.039382,0.027299,0.185084,-28.605639,2.617454,-0.096159,0.052263,-0.045544,0.013399,0.299255,-0.053712,-0.017194,-0.142068,-0.140208,-0.043085,-0.124631,0.010171,0.032810,0.008621,0.116500,0.007140,0.017625,0.004591,0.063092,0.003075,0.006894,0.037092,0.001096,0.055112,0.000598,-0.000000,-0.001864,0.001447,0.000716,0.005374,0.000034,0.000560,0.012819,-0.007043,-0.004775,-0.004692,-0.000943,-0.001996,0.000956,-0.000714,-0.001911,-0.000395,0.002338,0.003287,0.000520,0.000016,0.000010,0.000004,-0.001621,0.000017,0.000036,0.000014,0.000033,0.000009,0.000009,0.000028,0.000004,-0.000453,0.071515,0.009477,0.501654,0.067795,0.041786,0.537597,0.025219,0.155513,2.920749,0.916380,0.721143,0.435031,0.390903,0.272808,0.273389,0.280642,0.244406,0.273829,0.268840,0.235204,0.260003,0.013248,0.032002,0.011733,0.142534,0.008942,0.022598,0.008116,0.050328,0.005522,0.008706,0.028151,0.001568,0.035352,0.082795,0.007468,0.557640,0.079840,0.048709,0.596801,0.033767,0.180376,2.517215,0.981607,0.643610,0.493845,0.448042,0.337779,0.340727,0.296631,0.265917,0.276272,0.296491,0.230429,0.267239,0.014914,0.026306,0.012757,0.132893,0.010614,0.022487,0.009658,0.043725,0.006275,0.010165,0.032033,0.001571,0.036537,low2
0.097582,0.014584,2.904382,0.216473,0.232850,0.803830,0.048251,0.168813,-28.465836,2.212068,0.273762,0.355093,0.001891,0.014191,0.354431,0.031503,-0.046665,-0.124802,-0.115139,0.081140,-0.150619,0.003085,0.022661,0.003648,0.278530,0.003618,0.008062,0.002017,0.018689,0.001746,0.004326,0.071344,0.000813,0.091689,-0.000408,0.000002,0.002963,-0.000354,-0.000145,-0.002611,0.000528,-0.000538,0.001679,-0.004401,-0.003844,0.002237,0.001244,0.001949,-0.001157,-0.000760,-0.001990,-0.004146,-0.003933,-0.000328,0.001325,-0.000005,-0.000036,-0.000076,0.002008,-0.000007,-0.000004,-0.000007,-0.000052,-0.000011,-0.000003,-0.000027,-0.000012,0.000541,0.080171,0.011990,0.350303,0.071149,0.035430,0.544935,0.041270,0.154506,2.367480,0.926998,0.639818,0.425721,0.386347,0.303685,0.294063,0.258824,0.245242,0.250298,0.237783,0.231083,0.235189,0.004075,0.029335,0.005265,0.229871,0.005335,0.009286,0.003073,0.018632,0.002648,0.005452,0.054312,0.001286,0.058881,0.075394,0.010141,0.416957,0.076463,0.041575,0.569830,0.047802,0.174967,2.163363,0.938048,0.586911,0.476171,0.430145,0.353931,0.383654,0.318149,0.319351,0.282284,0.284030,0.309419,0.305385,0.004888,0.029859,0.007221,0.233526,0.006889,0.011521,0.003609,0.023807,0.002933,0.006874,0.049770,0.001628,0.062494,low2
0.095816,0.018081,2.940562,0.214406,0.218798,0.978824,0.037341,0.157256,-28.082238,2.495674,-0.080186,-0.187148,-0.178248,0.050618,0.161103,0.047290,-0.070353,-0.141447,-0.233626,0.041930,-0.139120,0.010879,0.023387,0.012385,0.138662,0.009252,0.021899,0.004414,0.040666,0.004512,0.009338,0.041778,0.000790,0.057124,-0.000108,-0.000000,0.000269,0.001196,0.000770,0.000862,0.002127,-0.000163,0.022088,-0.005476,-0.004630,0.003389,0.000719,-0.002452,-0.002948,0.001847,0.008780,-0.003621,-0.001912,-0.001194,-0.000329,0.000003,-0.000003,-0.000008,0.000239,-0.000001,0.000000,0.000001,-0.000022,-0.000001,-0.000002,-0.000003,0.000002,0.000066,0.059645,0.016902,0.407009,0.060953,0.038479,0.496547,0.036263,0.115479,3.532207,0.899046,0.676839,0.558932,0.364136,0.288560,0.287588,0.271600,0.294062,0.278019,0.299098,0.273996,0.219308,0.016339,0.022917,0.018133,0.197717,0.016432,0.027630,0.009513,0.035703,0.005830,0.008684,0.040548,0.001113,0.048688,0.070084,0.016194,0.535160,0.076848,0.047107,0.580410,0.045186,0.146989,2.711766,1.120159,0.747555,0.581685,0.442701,0.359048,0.347750,0.310195,0.332900,0.287026,0.377041,0.299887,0.290980,0.018070,0.027735,0.022440,0.169142,0.021735,0.027115,0.011701,0.039081,0.006223,0.008728,0.044366,0.001515,0.044698,low2
0.090758,0.012668,2.907777,0.216937,0.237243,0.731403,0.053072,0.144271,-28.454542,2.163906,0.495594,0.325856,-0.108042,0.083459,0.250651,0.137946,0.030977,-0.114880,-0.206961,0.094058,-0.100563,0.003704,0.019274,0.005543,0.330932,0.003508,0.005843,0.000957,0.023238,0.001476,0.004443,0.063180,0.000641,0.102666,-0.000369,-0.000052,0.002376,-0.000164,-0.000471,-0.002491,-0.000303,-0.000439,-0.074021,-0.007383,-0.010381,0.010886,-0.005157,-0.010156,-0.006382,-0.007593,0.001547,-0.001150,-0.004554,-0.002424,0.019322,-0.000028,-0.000309,-0.000039,0.009826,-0.000019,-0.000009,-0.000008,-0.000807,0.000004,-0.000008,-0.001244,0.000008,0.002509,0.066203,0.011302,0.309276,0.074470,0.037284,0.474158,0.055746,0.137957,2.264459,0.881876,0.558796,0.436754,0.383009,0.261380,0.291779,0.294802,0.254583,0.206993,0.240837,0.213762,0.221742,0.005616,0.021738,0.008800,0.250923,0.005089,0.007043,0.001168,0.028926,0.002849,0.005075,0.054655,0.001272,0.062372,0.062394,0.009554,0.410572,0.083415,0.043569,0.580196,0.070671,0.168458,2.243050,0.870911,0.571581,0.504879,0.428791,0.321476,0.368455,0.371029,0.334070,0.271074,0.289859,0.291847,0.266647,0.007925,0.028987,0.011146,0.275894,0.006642,0.009057,0.001506,0.034250,0.003585,0.006956,0.054166,0.001734,0.070480,low2
0.109574,0.011594,2.914439,0.229828,0.225348,1.087617,0.028882,0.180948,-29.307967,2.283610,-0.083416,-0.002311,-0.288914,0.071223,0.148451,-0.016203,-0.008631,-0.175618,-0.076253,0.156408,-0.086976,0.005221,0.014796,0.010282,0.137589,0.006212,0.012390,0.007004,0.050348,0.002748,0.014690,0.056731,0.001244,0.057823,0.012290,-0.000009,-0.025011,0.008757,0.003039,0.109250,0.001787,0.025392,-0.195594,-0.094754,-0.049498,-0.008153,-0.022897,-0.023886,0.013381,-0.003398,0.002163,-0.019661,0.032798,0.035330,0.014264,0.000117,-0.000115,0.000273,0.006046,0.000070,0.000521,0.000120,-0.012300,0.000164,0.000153,0.000961,0.000204,-0.001793,0.051666,0.011579,0.314215,0.047334,0.029292,0.505768,0.016521,0.112788,2.415429,0.689311,0.610726,0.384888,0.346164,0.324234,0.258135,0.306844,0.250522,0.249031,0.277022,0.276675,0.225944,0.006007,0.014779,0.016579,0.149651,0.009294,0.012692,0.009034,0.044911,0.005816,0.011996,0.041692,0.001808,0.039342,0.064099,0.011890,0.457009,0.052103,0.033184,0.588745,0.020423,0.138496,2.058378,0.845102,0.722579,0.434043,0.385298,0.351866,0.349719,0.318306,0.289862,0.284761,0.313448,0.330755,0.342605,0.008134,0.020420,0.021522,0.183487,0.012842,0.016280,0.009105,0.044024,0.005442,0.013836,0.048529,0.002112,0.049168,low2
0.065856,0.015626,2.799933,0.196946,0.235052,0.654962,0.052932,0.114419,-28.626010,2.564564,0.630066,0.207532,-0.099181,0.095455,0.187310,0.207797,0.003637,0.022759,-0.146772,0.127495,-0.085580,0.005487,0.013663,0.007170,0.286391,0.002849,0.009527,0.001502,0.078552,0.000615,0.003417,0.042088,0.000328,0.095714,-0.000595,-0.000021,0.004316,-0.000502,-0.000076,-0.003555,0.002245,-0.000643,-0.038921,-0.001325,-0.002244,-0.005422,-0.002379,0.001192,0.000383,-0.003957,0.003326,0.000564,0.000768,-0.003142,0.001359,-0.000002,-0.000146,-0.000004,0.004861,-0.000002,-0.000015,-0.000004,-0.000313,-0.000009,-0.000015,-0.000580,-0.000001,0.001267,0.049518,0.017807,0.379542,0.069560,0.041494,0.453293,0.066323,0.121529,2.907309,0.842528,0.486068,0.419433,0.359524,0.229531,0.254285,0.310596,0.217542,0.240225,0.247378,0.188270,0.196723,0.007661,0.013647,0.010815,0.282519,0.005593,0.010312,0.002396,0.063469,0.000901,0.003952,0.033083,0.000473,0.069535,0.063186,0.015312,0.498322,0.083014,0.046766,0.561373,0.073838,0.166173,2.864642,0.870274,0.535762,0.444607,0.427987,0.308278,0.285271,0.361854,0.282173,0.315803,0.311944,0.256667,0.245319,0.009208,0.016500,0.012324,0.325130,0.007543,0.012256,0.002928,0.057360,0.001279,0.005706,0.041455,0.000632,0.084773,low2
0.149397,0.025201,2.903336,0.268152,0.248698,1.120938,0.019775,0.278799,-28.182830,1.745440,0.437101,0.413375,-0.116181,0.070517,0.206890,0.267451,0.018535,0.276899,-0.069041,0.080479,-0.024945,0.003737,0.017691,0.004609,0.160172,0.002515,0.004830,0.002200,0.026159,0.001840,0.009166,0.073197,0.001314,0.052166,-0.017290,-0.000024,0.121522,-0.031643,-0.002649,-0.243846,0.001494,-0.070466,-0.431023,0.433567,0.108993,0.008539,-0.079776,-0.044349,-0.031866,0.376525,0.076288,0.048167,0.032878,-0.115422,-0.060089,0.000675,0.007570,0.001613,0.004191,0.000135,-0.000287,-0.000722,0.003936,-0.001370,0.000081,0.010340,-0.000038,0.001301,0.091695,0.021837,0.214190,0.086516,0.027566,0.535284,0.017162,0.181232,2.176778,0.828368,0.569032,0.287739,0.297929,0.232790,0.284083,0.234903,0.247348,0.168972,0.205114,0.164948,0.134706,0.002340,0.012242,0.004616,0.110258,0.002884,0.006102,0.003578,0.017777,0.002248,0.005729,0.041660,0.001818,0.026819,0.068262,0.018951,0.277682,0.072748,0.031374,0.460926,0.020553,0.164093,1.541589,0.724357,0.538388,0.307689,0.306403,0.255093,0.259762,0.239401,0.271710,0.183905,0.230054,0.204711,0.164965,0.002812,0.012612,0.005722,0.081261,0.003199,0.007221,0.004602,0.020401,0.002684,0.006207,0.034390,0.002013,0.019978,low2
0.107519,0.024531,2.843355,0.228197,0.246019,0.721628,0.029187,0.171446,-27.280285,2.119472,0.696708,0.450442,0.112473,-0.006531,0.200366,0.155550,0.056848,0.271740,-0.020722,0.198847,0.014665,0.004371,0.008877,0.002322,0.216085,0.001283,0.004809,0.001024,0.022251,0.000979,0.006082,0.082174,0.001293,0.070073,0.001711,-0.000599,0.019062,0.003227,0.002994,0.005675,0.005018,-0.000466,-0.146186,-0.053916,-0.030155,-0.007745,0.013000,-0.010289,-0.019088,0.016764,0.028448,0.005299,-0.004262,-0.001158,-0.023917,0.000013,0.000251,-0.000005,0.022198,-0.000002,-0.000055,-0.000005,-0.001107,-0.000002,-0.000109,-0.004270,0.000003,0.005631,0.107529,0.022986,0.271268,0.091220,0.033084,0.561105,0.036348,0.187154,2.814140,0.859371,0.628873,0.312545,0.418836,0.247758,0.229481,0.241057,0.264725,0.206709,0.147564,0.185956,0.168305,0.005768,0.008740,0.002767,0.234744,0.002251,0.005658,0.001232,0.024068,0.001641,0.006718,0.045160,0.002846,0.059408,0.091894,0.017428,0.420774,0.088171,0.033161,0.599226,0.045710,0.200631,2.538515,0.764505,0.571276,0.375053,0.417525,0.305981,0.324189,0.293956,0.324834,0.244713,0.201063,0.267783,0.237815,0.006986,0.010606,0.003400,0.285696,0.002989,0.007044,0.001671,0.031153,0.002200,0.006723,0.053493,0.003762,0.072429,low2
0.117120,0.027300,2.795524,0.232138,0.247007,0.803978,0.033568,0.217241,-27.871420,2.238793,0.833854,0.355347,0.102719,0.094364,0.165414,0.084860,-0.018341,0.156465,-0.059172,0.202106,0.004871,0.003369,0.015722,0.003310,0.237570,0.001762,0.007049,0.001544,0.029280,0.001239,0.005486,0.033382,0.000850,0.066713,0.004501,-0.001212,0.001755,0.004735,0.001789,0.038345,0.000753,0.015868,-0.029364,-0.026135,0.001800,-0.009041,-0.006771,-0.014252,-0.004443,-0.009799,-0.004478,-0.009726,-0.004351,0.003172,-0.011372,0.000084,0.000511,0.000058,-0.012097,0.000075,0.000720,0.000073,0.000497,0.000016,0.000092,0.000978,0.000009,-0.003339,0.104437,0.033325,0.330537,0.094853,0.035940,0.740730,0.031588,0.228236,3.261586,0.960370,0.792267,0.408095,0.445584,0.279968,0.285054,0.239993,0.242995,0.180715,0.179047,0.179957,0.223988,0.004296,0.014750,0.006050,0.170733,0.002567,0.007705,0.002192,0.027142,0.002123,0.006139,0.024307,0.001429,0.046195,0.092000,0.028416,0.438750,0.100159,0.037817,0.842616,0.037100,0.264813,3.069240,0.920764,0.820057,0.474186,0.447534,0.342740,0.283430,0.294498,0.268123,0.234667,0.224401,0.227812,0.299547,0.005523,0.017341,0.008143,0.237602,0.003198,0.010220,0.002919,0.030232,0.002719,0.008470,0.033092,0.001693,0.064568,low2
0.134467,0.007882,2.737008,0.260418,0.245693,0.962982,0.028206,0.245693,-29.725690,1.905650,0.524983,0.271043,0.075373,0.008038,0.210829,0.201402,0.067948,0.127998,-0.001912,0.076319,-0.001777,0.003598,0.013253,0.004041,0.242390,0.001829,0.007847,0.001388,0.018666,0.001121,0.007584,0.048526,0.001345,0.070852,0.000774,-0.000009,-0.006564,-0.000990,-0.000593,-0.001605,0.000364,-0.000245,-0.071245,0.003539,-0.000337,-0.009966,-0.007498,-0.009460,-0.009697,-0.002451,0.000457,-0.004070,-0.009553,-0.003749,0.001983,-0.000001,-0.000017,-0.000006,0.005377,-0.000001,-0.000015,-0.000003,-0.000228,-0.000001,-0.000020,-0.000934,-0.000001,0.001447,0.140126,0.010693,0.391433,0.122277,0.039059,0.707323,0.030193,0.254073,3.077623,1.106080,0.636416,0.415007,0.308630,0.248613,0.264254,0.236286,0.301764,0.186851,0.218611,0.212746,0.191197,0.003823,0.012863,0.006680,0.153790,0.002610,0.010578,0.001547,0.019336,0.001410,0.009224,0.038735,0.002302,0.040645,0.122971,0.008650,0.530482,0.117409,0.043387,0.734764,0.035681,0.266001,2.959698,1.074885,0.672245,0.440285,0.374529,0.340306,0.289542,0.282246,0.364508,0.260652,0.284763,0.317698,0.270258,0.005056,0.011975,0.007452,0.186113,0.003225,0.011294,0.001762,0.026691,0.001726,0.008621,0.039876,0.002666,0.049276,low2
0.115753,0.022958,2.863069,0.245064,0.254235,0.819375,0.020023,0.215033,-27.750052,2.045730,0.766257,0.366229,-0.051132,0.063707,0.086615,0.078852,0.016366,0.141471,-0.097936,0.179213,-0.084294,0.005279,0.016172,0.001467,0.157879,0.001513,0.007656,0.001051,0.033192,0.000819,0.008929,0.084807,0.000800,0.061607,0.003582,-0.000075,0.004082,0.004557,0.002220,0.022381,0.000267,0.006999,-0.019561,-0.019571,-0.004214,-0.018863,-0.025177,-0.023844,-0.014549,0.014928,-0.000888,0.007967,0.000225,-0.003644,-0.002559,0.000219,0.000104,0.000045,0.004456,0.000064,0.000034,0.000007,-0.000710,-0.000027,0.000091,-0.001594,0.000005,0.000858,0.118206,0.022184,0.292501,0.095770,0.036734,0.608666,0.016397,0.248648,3.007658,0.810949,0.409657,0.314728,0.362543,0.338870,0.270151,0.273245,0.237544,0.228510,0.202475,0.198313,0.167302,0.007499,0.021658,0.001283,0.177824,0.001904,0.010051,0.001112,0.037170,0.000813,0.013850,0.057410,0.001424,0.038689,0.118975,0.018413,0.401499,0.094712,0.035851,0.626796,0.024652,0.270601,2.062802,0.805173,0.527968,0.369027,0.438846,0.340245,0.315161,0.293886,0.268310,0.274081,0.256192,0.255662,0.221682,0.008409,0.021989,0.001862,0.118761,0.002554,0.011267,0.001501,0.035594,0.000982,0.013733,0.045155,0.002081,0.028718,low2
0.151136,0.033949,2.777663,0.265581,0.256051,0.787922,0.022466,0.235969,-26.685292,2.060014,1.193066,0.282094,0.097440,0.072468,0.171908,0.116613,0.091012,0.124075,-0.038452,0.207636,-0.023957,0.002765,0.016347,0.001345,0.160567,0.000875,0.004150,0.000913,0.027636,0.000675,0.005186,0.065579,0.001325,0.051192,0.002494,-0.000381,0.011361,0.003335,0.001153,0.020053,0.000190,0.012037,-0.069925,-0.035309,0.008488,-0.000640,-0.014971,0.004550,-0.003235,-0.010311,-0.010878,-0.000643,-0.002130,-0.004446,-0.015290,-0.000013,0.000662,-0.000024,-0.001764,0.000025,0.000016,0.000058,-0.000604,0.000044,-0.000093,-0.001184,0.000025,-0.000607,0.144596,0.024617,0.373218,0.121724,0.040602,0.660027,0.018861,0.249770,2.273007,1.036285,0.560098,0.378643,0.346255,0.276984,0.251880,0.267068,0.323770,0.185453,0.273564,0.195472,0.232526,0.003013,0.018585,0.001836,0.097188,0.001270,0.003860,0.001484,0.023354,0.001036,0.005636,0.042812,0.002213,0.023052,0.138088,0.023777,0.534006,0.129538,0.048827,0.706820,0.024452,0.272178,2.434789,1.096818,0.630742,0.446998,0.465439,0.378943,0.295246,0.309572,0.359086,0.272826,0.357964,0.260866,0.304302,0.003981,0.017606,0.002294,0.128683,0.001593,0.004677,0.001892,0.029696,0.001410,0.007596,0.043905,0.002575,0.032335,low2
0.119430,0.028440,2.887998,0.244973,0.250981,0.886375,0.022343,0.220463,-27.404699,2.059279,0.327827,0.359046,0.308104,0.035053,0.343417,0.189166,0.089264,0.225080,-0.006278,0.131640,0.010934,0.002663,0.009585,0.002705,0.196140,0.002162,0.004907,0.001988,0.021885,0.001021,0.004811,0.066974,0.001266,0.060620,0.000394,-0.000005,0.006021,-0.000394,-0.000283,-0.003771,0.000566,-0.002614,0.019743,-0.008181,-0.009184,0.000444,-0.004223,-0.002719,-0.001574,0.004742,-0.001404,0.001521,-0.006048,-0.004686,-0.004333,-0.000005,0.000027,-0.000005,0.007060,-0.000016,-0.000005,-0.000005,-0.000031,-0.000009,-0.000016,-0.000513,-0.000007,0.001919,0.108138,0.023374,0.300714,0.100563,0.043870,0.683319,0.021191,0.243577,2.240664,1.017065,0.742450,0.470572,0.409506,0.264368,0.349754,0.220288,0.314167,0.232865,0.208910,0.220207,0.204317,0.002921,0.008794,0.003800,0.126551,0.002791,0.004978,0.003193,0.026178,0.001426,0.005532,0.042957,0.002044,0.031432,0.124185,0.015383,0.396124,0.113105,0.047585,0.733472,0.024200,0.288928,1.785250,0.941655,0.657240,0.483674,0.440122,0.339242,0.355397,0.264716,0.368169,0.315337,0.234605,0.241548,0.245458,0.003050,0.010404,0.004916,0.181980,0.003265,0.006188,0.003583,0.029216,0.001628,0.006469,0.045755,0.002783,0.045731,low2
